ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
84861.34261972274,85158.93411457041,47.43982553799741,0.0030820628646714976,0.001690365927692584,-0.0034899905576131246,0
84929.9980957782,85163.08737688219,46.06243880192901,-0.0007667409405418546,0.0016440223488477107,-0.0027356413432041097,0
84970.27447662255,85160.20488807472,44.50361785253374,-0.0008595778022364442,0.001687591915870535,-0.002231027048453409,0
85023.53558129806,85167.14808006793,47.26423779210322,0.0012357370454936234,0.0014935550916523137,-0.001684869322183871,0
85126.65446503845,85200.96461824357,54.30439673935009,0.0035495323721341787,0.0015778950193625447,-0.0008687270165726765,0
85154.67957203076,85206.94783476688,48.08178473473381,-0.003183922960170449,0.002069428934443663,-0.00061299679354751,0
85135.64965762461,85193.54621342443,43.954252526205025,-0.0024306066207731014,0.002329137216108936,-0.0006806592488791823,0
85125.75772609969,85183.78655765858,44.61292364580378,0.00031342754891783287,0.0023220607312944576,-0.0006820005873912573,0
85085.32618087975,85160.13323423507,41.416135212984926,-0.001910885891118097,0.002335322910120395,-0.0008808747315859304,0
85044.32494470381,85134.69566748642,40.5825111709931,-0.0005096345421060633,0.0022307832715631973,-0.0010646840490541145,0
84951.49795576306,85084.28606135129,35.27942165547759,-0.0035359197514807095,0.0021460989107414865,-0.0015699669814909578,0
84821.67236461045,85013.20278304662,31.213398228950766,-0.0032846934961958674,0.0022837737323452806,-0.002271945835403844,0
84709.66989168836,84944.88071186056,30.655847957343127,-0.0004829045731453707,0.002290573200723871,-0.0027914334962330476,0
84665.6199133507,84903.47519260051,37.393708145678524,0.002703008699330045,0.0024897430950947003,-0.0028152078597510613,0
84629.51193068057,84865.43926600047,37.319296217710715,-5.1367378306022005e-05,0.0019882529097197277,-0.0027925325432596507,0
84608.31154454447,84834.35478727316,38.48658734075728,0.0004548732154836532,0.0019243681590717931,-0.002674323897915348,0
84532.33523563558,84779.27071570288,33.35081418306379,-0.0034910996952208784,0.0020451454966625513,-0.0029317355205042135,0
84430.88418850847,84710.70792336625,30.34556339238395,-0.0024142679615420937,0.002035418036457443,-0.003330240624082503,0
84321.00335080679,84635.32356669659,28.39940381005269,-0.0017090135469077783,0.0020291517523376647,-0.003747194444945484,0
84231.11468064543,84565.89051517872,28.26454875956172,-0.00011826210028720308,0.0020483183966331173,-0.003991529840786127,0
84164.06974451635,84504.9813774352,29.153123212216883,0.0002900864130821468,0.001915046964450054,-0.004063508151815781,0
84136.05779561309,84461.25670675928,33.8031636233011,0.0015271308284587892,0.0018267413177081864,-0.0038703093454619465,0
84087.65823649048,84409.69336978116,31.541818819100115,-0.001546581744908404,0.0018672066481810942,-0.003838592783454355,0
83983.81658919239,84333.21669980105,26.718672375848413,-0.0038812044619130903,0.0017970640417349789,-0.004181005039685016,1
83882.45727135392,84255.38063618277,25.53780025286541,-0.0010940731819244487,0.0017597098066984315,-0.0044673775468847595,1
83819.76181708314,84192.98057834798,28.939613642616663,0.001101620541796855,0.0018373881225168013,-0.004465996369284887,1
83776.19545366651,84139.24870758908,30.170602324767913,0.0003942850564886413,0.0016882174060126771,-0.004342642017027213,1
83753.92836293322,84096.12246144461,32.573012979969576,0.0007527338184658561,0.001636549234677956,-0.00409005762408962,1
83761.72069034658,84068.55587404055,37.29929943107812,0.0015302720879470932,0.0016750224283308803,-0.003661828392527924,1
83720.13855227728,84021.76079458231,32.6910931238629,-0.002853225375088475,0.0018873600481388627,-0.00360991608048795,1
83921.96883101278,84029.481231871,50.665650216722824,0.0011056977332126738,0.0018434929807441584,-0.0012773765267875433,0
83994.02172147855,84040.6344416762,46.40907061405625,-0.0010544490723570776,0.0018910819464271293,-0.0005548333472120715,1
83982.65537718285,84031.23040152382,44.3594810405332,-0.0008917761975029137,0.0019367607340899937,-0.0005787068204328872,1
83982.31230174628,84026.65854683983,45.86304810369928,0.0005212230716802324,0.0018928766872914518,-0.0005280513065648899,1
83969.46184139702,84016.78595167257,44.021774466553815,-0.0007487413215427896,0.0016080787992218428,-0.000563932367783007,1
84011.56747311763,84031.6226833387,52.56483075460791,0.003121258999552845,0.0016351778133661648,-0.00023824201239604085,0
84033.31438279529,84039.51312672619,46.9142055087185,-0.0019129905365189437,0.0014020841398858044,-7.379420163496089e-05,1
84019.35150623623,84032.60284247836,45.81558680452229,-0.0004395216119157386,0.0013399000666569087,-0.00015782258055143595,1
83998.13120498898,84021.75258407123,44.2951855979532,-0.0005984743370631707,0.0013412993382829136,-0.00028149760713893485,1
84464.12385397352,84415.9581874054,58.657080082314955,0.0013299069183581036,0.0010897001218559913,0.000569641834514887,0
84485.30908317881,84429.96653400491,59.34136160106159,0.0001862708342450503,0.0010806356406686602,0.0006543989175116195,0
84482.13126654306,84433.55321273173,53.2742421849228,-0.0011899011529495906,0.0007412315167528195,0.0005750963344051872,0
84482.84901323445,84438.29564793794,54.09298760022697,0.00019296924259704085,0.0006801512639298412,0.0005273478795766856,0
84483.75521058755,84442.75786176175,54.18104034909227,1.9648290859208828e-05,0.0006799777554627403,0.00048524819713661977,0
84493.86416847004,84451.07987432888,56.70859287381098,0.0005553492131014082,0.0006980972114606988,0.0005061175657829478,0
84513.72933477604,84463.99897666261,59.71254516706061,0.0006966402986716691,0.0007035198280167138,0.0005878766141037226,0
84526.18346782084,84474.1808878751,58.43785509884573,-0.00020320784687277715,0.0006926903011964172,0.0006148621351888977,0
84560.49277425668,84494.50353443192,64.2567381715314,0.001439297200151346,0.0007749081536450416,0.0007791146211918687,0
84594.51821940535,84515.96866766537,65.65582819907648,0.00038832209552719377,0.0007562919394208934,0.0009270503595982556,0
84613.09457552427,84531.55333424124,62.20982233575708,-0.0005100871444113642,0.0007116179285410905,0.0009628497425004635,0
84636.31766041943,84549.5221220375,64.1690338955652,0.0004936979999388136,0.000719593431893054,0.0010243874383100624,0
84651.47212833555,84564.30102003408,62.7348025416848,-0.0002020554658778151,0.0005593390073784323,0.0010290279498648544,0
84651.20970266845,84572.10638184915,57.70991709926647,-0.0007310644796981736,0.0006461919953459607,0.0009344733762971817,0
84666.24976213477,84586.13398349922,61.77008855086193,0.0009007661651201371,0.0006789213132173285,0.0009455821229242101,0
84668.21980970782,84594.31271227202,57.82530718572164,-0.000593793599893977,0.0007234492301958528,0.0008728212262468835,0
84643.03184776627,84589.58246570184,48.88292389757293,-0.0015803750999396904,0.0008799373675957022,0.0006322207310286342,0
84622.38147821302,84585.05496881985,48.7313071905788,-2.95710028165308e-05,0.0008785062014693427,0.0004415259821254508,0
84585.90718257043,84571.8690625635,42.99942588230934,-0.001180154478755524,0.0007716081312659038,0.00016624962511165202,0
84542.41374605635,84553.37551142137,39.41767134278989,-0.00084758398299567,0.0007469026906442962,-0.00012992732074956293,0
84503.93499684508,84534.8886467467,38.5281535270251,-0.0002183280857154246,0.0007490362134931339,-0.0003669667168023236,0
84476.32799747607,84519.52604249699,39.789633935078314,0.0001882631444543037,0.0007140051687217613,-0.0005120320534827818,0
84461.78639798086,84508.98912954272,42.792678222530924,0.00044710007242265704,0.0007646817485968423,-0.0005592500838454747,0
84465.4331183847,84506.35557231156,48.40572126882975,0.0009051744463093314,0.0008480392316604149,-0.00048440393275074546,0
84411.52849470776,84478.13324755596,34.750795305123816,-0.003363043711400615,0.0012220400160544336,-0.0007910687448856044,0
84367.62279576622,84452.12113414178,34.60611134890998,-4.643931041314886e-05,0.001235883746523612,-0.0010036385686948964,0
84310.74423661298,84418.58557649254,30.768358451796175,-0.0012919279741543388,0.0012128991672996593,-0.0012825546768309548,0
84276.0353892904,84393.00506953867,34.641423281150225,0.0006418640197338732,0.0012621060330728394,-0.0013902254917952995,0
84249.48831143232,84370.30460867152,35.08346935657099,7.250062992358863e-05,0.0012465767052182797,-0.001435839778558744,0
84199.59264914587,84336.64146242866,29.957850253635485,-0.001702928218883848,0.001312043364094083,-0.0016315332972316149,0
84127.0421193167,84291.20496584424,25.405988998543023,-0.00194249976875005,0.0013910558004902138,-0.0019581230223794524,0
84056.21769545336,84244.0881507675,23.875560373982566,-0.0007624333169046205,0.0013626970319740122,-0.0022426155768967915,0
83994.90615636269,84199.14013706136,23.324936457635104,-0.00027765535688617504,0.001313025279774688,-0.0024386245949974132,0
83772.93892509016,84079.67921551032,12.12831297459239,-0.010323504596914113,0.0031836369648315737,-0.003700790629967001,0
83425.53514007214,83893.8829231912,8.04413384224172,-0.01024490900472197,0.00413637406649395,-0.005709057485051109,0
83144.19811205773,83723.42538471927,7.985915093726831,-0.00020807958269974947,0.0041256414758209575,-0.007062123800340389,0
83005.79848964619,83607.85944065388,23.185062361087503,0.0052835415273440045,0.004823044167673821,-0.0073019391963791164,0
82898.24279171696,83504.23767332171,23.680685681722267,0.00019186874334464754,0.004798247585987806,-0.00734824094970092,0
82779.14823337358,83395.01333938338,22.07821641445595,-0.0020038070515091544,0.004743626610115426,-0.0074829207572212385,0
82630.92058669886,83271.64939943944,19.76989925659464,-0.0032169026631789777,0.004750188819395561,-0.007810145720752823,0
82484.8424693591,83147.00218130858,18.677878545704488,-0.0016758085672725631,0.004753481102046352,-0.008084925847848404,0
82344.87797548728,83023.18561937143,17.788804514471053,-0.001410369383445964,0.00473421107981411,-0.008293788323144662,0
82167.84438038984,82881.05147215584,15.544645106516285,-0.00397762328602469,0.00469532863822816,-0.008755335512070962,1
82027.34750431188,82752.3522474144,15.743458795923033,6.935944161834406e-05,0.003921203978348848,-0.008899546299218661,1
81945.92600344951,82649.43295219491,21.218352922655015,0.0019011761563443308,0.0026677291564942878,-0.008619270768444223,1
81929.76080275961,82578.12995654083,29.065906831623806,0.0029999911786586786,0.0028909146278345665,-0.007919970216627254,1
81940.7986422077,82524.20450594621,32.604611424165086,0.0014639938142138043,0.002274998282350247,-0.007116011703837313,1
81955.86891376616,82478.01773267837,33.534195749148495,0.0003805576511297648,0.002282750041814885,-0.006366414650190449,1
81969.73513101292,82436.85248425306,33.81934245358751,0.00011034412124932835,0.002230125579507177,-0.005694802978110928,1
82008.76410481034,82412.12771295733,38.22445499836118,0.0017028913065741946,0.0020600307027035082,-0.004909197313341035,1
82019.36528384828,82380.27701177938,36.3034643728083,-0.0012549157255509202,0.002022391436273979,-0.004398049517224684,1
82049.85422707864,82361.32546525399,39.78160848697378,0.0013409410983944436,0.0019655398218032323,-0.003790487737526396,1
82117.35738166292,82363.6931502309,46.00192282919133,0.002623284067857279,0.0013004157989460177,-0.0029899700472048115,1
82169.88590533035,82365.175591119,45.827623980436385,-8.945545901017926e-05,0.001315738798740753,-0.00237059584594139,1
82199.56272426428,82360.91144647181,44.31314051582613,-0.0007493323622237424,0.0014043951338195452,-0.0019600596830756352,1
82230.78417941144,82360.43495133801,45.48853873321399,0.0004543341350589092,0.0011856265066183774,-0.0015742786371184788,1
82274.35534352915,82368.45359212547,48.40398075889816,0.0011288840221930219,0.0011629575197974569,-0.0011412953396965398,1
82326.16427482333,82383.44872011406,50.978161185654784,0.0010280339372485958,0.0011695683017463687,-0.0006940759170315317,1
82360.53941985866,82393.8661091946,49.86056232205778,-0.00042843261031288993,0.0012079220744733766,-0.00040396946807390327,1
82389.75553588694,82404.11646290417,50.14616355948054,0.00010400247084652037,0.0011463822297582292,-0.00017405787580718985,1
82435.00042870955,82423.37678445833,53.761434690511784,0.0013254693986979316,0.0010109641908620053,0.00014069486618952315,1
82788.01887007957,82615.28168242256,68.59422279854428,0.001655774900364948,0.0007668302279343355,0.002076964706740416,0
82859.66709606367,82663.55243856597,67.55806001813879,-0.0002624804777889844,0.0008580927953280303,0.0023586708229294123,0
82896.40367685094,82698.07948960543,62.74616481735276,-0.0012376984845738903,0.0010754725761240578,0.002388200707769026,0
82949.16094148076,82740.08953600493,65.73061260038311,0.001406975995067672,0.0010330755606724345,0.0025140804208820134,0
82941.32875318461,82755.53594182266,55.481141285961975,-0.0030085308847900283,0.0015866908215854474,0.002240897495621233,0
82936.5570025477,82770.25721983878,55.70323747627208,9.009769629719777e-05,0.0015622290864845854,0.002005606088908978,0
82943.54160203817,82788.55019985343,57.359604478749404,0.0006513705736559405,0.0015603418988889253,0.0018680081659955472,0
82952.26528163053,82806.6056362304,57.852340834749285,0.00018898059911687248,0.0015022519114949958,0.0017552070151592247,0
82949.59622530443,82818.6342147549,55.71908338717237,-0.0005812947448738948,0.001516614403360881,0.0015790175535144043,0
82956.19298024355,82833.5383770499,57.25534529812996,0.0005264114844996115,0.0013508769274005097,0.0014780765215259035,0
82966.86238419484,82849.53852459083,58.21927523873782,0.00032488746433267934,0.0012228757362665417,0.0014133780238273499,0
82967.88790735588,82860.67047690075,56.31443683154613,-0.0004523576446754385,0.0012255950817285013,0.0012922123532909111,0
82968.6763258847,82870.77588809158,56.30598325253803,-1.9283616073950682e-06,0.0011714654280379996,0.0011799238102031366,0
82978.05506070777,82883.93898917416,58.15527351763225,0.0005271668709729838,0.0010760722140784947,0.001133715898518982,0
83034.35204856622,82918.08453561287,66.63709772170401,0.002938846291123287,0.0009737548598542407,0.0013964467369546533,0
83075.80763885297,82947.49775964806,65.58609426259528,-0.00021511048463618287,0.0009899351740414862,0.0015414147849449025,0
83090.3261110824,82965.76159968005,60.25827427024785,-0.0011199924845297637,0.0010913907978677966,0.0014980987175020812,0
83093.93488886592,82978.72599970913,58.07677604795239,-0.00048142838587394987,0.0011134364202388626,0.0013862489320484051,0
83084.08391109273,82984.72181791738,54.684635506054065,-0.0007663488045789313,0.0011283151947542708,0.0011964895665243572,0
83086.05112887418,82994.64892537943,56.78611948378616,0.0005929338279104801,0.001131117633033624,0.001099986659610663,0
83051.67890309935,82987.33447761767,48.03053329098577,-0.002162974138180007,0.0013391070194428817,0.000776036351337279,0
83018.8871224795,82978.27861601606,46.88400238643602,-0.00031924571656549716,0.0013360292862922792,0.0004899218661514513,0
82993.30169798361,82970.3405600146,47.0506139109556,3.908902307858675e-05,0.0013364294904890167,0.000277004126493446,0
82953.22135838689,82954.20960001327,42.68644779020364,-0.001182999931476414,0.0013569877906629204,-1.193630886689919e-05,0
82899.87908670951,82929.87327273934,38.51263629575271,-0.001285013570004212,0.0007846751889587525,-0.00036274582189800596,0
82837.32926936762,82898.7147933994,35.063712646441914,-0.0012018889175512415,0.0007803388270587114,-0.0007432819621141806,0
82751.9714154941,82854.33526672673,29.933961217321468,-0.0021382266219931445,0.0008874412965516336,-0.0012421208650329049,0
82696.96713239528,82820.02751520611,33.853179507884576,0.0008058435243842865,0.00103455773676568,-0.0014920578756953155,0
82631.39570591622,82779.03501382373,30.836760187603687,-0.0013075168274286897,0.001048872267418521,-0.0017924111102755147,1
82537.43056473297,82722.90183074884,26.0298077333493,-0.002519633877311467,0.0010461391340839915,-0.0022573968099181808,1
82505.13045178639,82691.3589370444,36.96034544939389,0.0026090056458267785,0.001507736730650818,-0.0022607148138783393,1
82617.71536905172,82689.78899941561,52.745803800881156,0.0012602725942651993,0.0019442232617014274,-0.0008705315381651383,0
82683.38029524137,82713.08454492327,57.44283238279836,0.0018524586778032592,0.0019516368543371389,-0.00035811534440830347,0
82723.80223619309,82728.75776811206,55.11366588275859,-0.0007299926554660274,0.0017893546820694124,-5.978768924413197e-05,0
82735.70778895447,82733.71888010188,51.331828552495864,-0.0012325438384933607,0.0018743806458430348,2.402547532934552e-05,0
82722.49223116359,82727.89261827443,47.43089021838131,-0.0013734649234332652,0.001881052265935458,-6.532492174990308e-05,0
82717.72578493088,82725.23510752221,48.50686705122794,0.00035115676700137044,0.0015879873242368467,-9.080343733900514e-05,0
82691.15862794471,82712.47646138382,44.649799732665606,-0.0013757175751094586,0.0015418826783309145,-0.00025813237069289907,0
82666.38490235577,82699.27769216712,44.06604865396601,-0.00021311404543866708,0.0011631486778308764,-0.00039837555297439253,0
82669.57992188461,82697.73972015192,48.780962112659516,0.0013936511662184792,0.001244680651248628,-0.0003405780660749403,0
82714.6119375077,82715.64883650174,56.131037241092336,0.0025686252787173736,0.0014504447848339547,-1.2508622308810888e-05,0
82735.08555000616,82724.86076045613,53.125050657288156,-0.0009380571071216925,0.0014469223922831394,0.00012346247774349132,0
82744.86044000494,82730.23341859647,51.85511684107645,-0.00039871050598550006,0.0012995414561757517,0.00017668907610200363,0
82736.67635200395,82727.84310781496,48.81004792352263,-0.0009666123727350984,0.001312458605238347,0.00010680560308244426,0
82770.32108160316,82743.9391889227,55.82574043485116,0.0024298721439388604,0.0014961815633052135,0.0003182187383431738,0
82791.36286528253,82755.90198992973,54.64696552796779,-0.00035426132834126545,0.0014134689442430784,0.00042788112911978894,0
82797.03029222603,82761.70180902703,52.382673612014784,-0.0006736608501930474,0.001442154731594812,0.00042657101147435,0
82777.62423378082,82756.09255366094,47.80878794557761,-0.0014453083022517577,0.0014504640292000177,0.00026035888899490604,0
82726.07738702466,82734.61959423721,41.88278868316379,-0.0021778718258766983,0.0016260852308982844,-0.00010351694861143353,0
82692.17990961974,82718.4350856702,43.42171063080955,0.000444741261773407,0.0015583519077417226,-0.0003180264113435102,0
82672.79792769579,82707.23825970017,45.07255564988003,0.0004685271036510841,0.0012650004223310027,-0.00041697704970730686,0
82672.85834215663,82704.1347815456,48.33892419984623,0.0009423057761055453,0.0013087132700230785,-0.00037831458344935094,0
82666.1846737253,82698.25798322326,47.038061755264145,-0.0004065409425798583,0.001308865593767828,-0.0003881111741850223,0
82667.28773898025,82695.84362111204,48.46928525087154,0.00038976523209410807,0.0012876964845931133,-0.0003454130268495418,0
82684.4301911842,82701.0396555564,51.9955097097597,0.0009834078650856615,0.0010363617913069592,-0.00020071132614150647,0
82687.54415294736,82700.94514141491,49.61208585799984,-0.0006404601645861874,0.0010455314138773898,-0.00016204339138509063,0
82678.52732235788,82695.62831037719,47.088439972865096,-0.0006957678355501429,0.0010466399588154,-0.00020692738356652788,0
82655.21185788632,82683.47573670653,43.73611735486886,-0.0009741965570725375,0.000994340497409599,-0.00034233540777823965,0
82631.41748630906,82670.09066973321,42.69090672708605,-0.00031140252864658713,0.0007091335482273074,-0.0004685600340426329,0
82578.9639912378,82637.3496444076,45.02157320013495,0.0016333998415016815,0.0010027663005157245,-0.0007073144493305947,0
82570.77519299026,82628.31967673417,44.714326305608076,-9.110122727395975e-05,0.0009392602618580305,-0.000697187596018339,0
82501.00212351378,82585.7733692018,35.56967548576587,-0.0023718064899773683,0.0011441519725279166,-0.0010301523318323918,1
82473.01569881104,82565.34579018345,39.449223877686656,0.000863531308356924,0.0011278361781631684,-0.001121040454821784,1
82451.15655904885,82547.01617289404,39.59529587588347,3.217539548705517e-05,0.0011368310490450513,-0.0011638572644023073,1
82416.44524723908,82522.52379354004,36.512585831016814,-0.00104560600225434,0.001151993543888879,-0.001289276137137598,1
82381.78819779126,82497.1270850364,35.328038509383134,-0.0004185829435958688,0.0011367593294099648,-0.0014024131276708283,1
82369.26055823301,82480.9473500331,39.95666974045622,0.0009239674156487077,0.0012105259762701815,-0.001356753462591377,1
82372.60844658641,82472.31577275736,43.76942330859914,0.0008120832151450319,0.0011654268526811245,-0.0012102459904710112,1
82407.35475726913,82479.04524796123,51.692810612154574,0.0019462044522127186,0.001218033708716114,-0.0008684878177772295,1
82430.4178058153,82483.0111345102,50.56018069955745,-0.0002867480254121757,0.0012212558565124509,-0.0006373197655250402,1
82459.71424465225,82491.54648591836,53.095864226653674,0.0006571527557215351,0.0012170974182953548,-0.0003854860289755041,1
82476.3113957218,82496.19680538033,51.30863673939106,-0.00041415940777622673,0.0008856405660159644,-0.00024091057911271803,1
82499.45911657745,82504.91073216393,53.72896403413937,0.0005978723739350489,0.0008709545241612158,-6.600654162820716e-05,1
82762.95923580258,82684.67986469013,56.92754435266987,0.0006056236098213041,0.0010144267115463625,0.0009455027216330187,0
82773.65538864207,82696.6580588092,58.103190873871156,0.0003040175612718521,0.0008695051232072378,0.0009297348428991826,0
82777.71831091365,82705.50459891745,56.617486986133606,-0.0002713229402278028,0.000787992753610848,0.0008722097997740534,0
82853.81651898474,82751.8140486921,69.50326143262568,0.006386790700554146,0.002248671920596093,0.0012256400364682907,0
82913.32521518778,82788.13640790191,65.77515944462814,-0.0008709042985759474,0.0022361859606449663,0.0015055533341351362,0
82982.66017215022,82831.03309809265,68.50235881112556,0.0013065330500907635,0.0022301746846604613,0.0018211274808740212,0
82993.86013772018,82849.90827099331,58.30802965941816,-0.0026584194090799596,0.0024184047108819855,0.0017335523806245336,0
82981.74411017615,82857.48751908483,54.17441200041472,-0.0012690474533187945,0.0024675843245982945,0.001498271756420648,0
82965.39528814092,82861.3522900771,52.89897502904718,-0.00040128643169545786,0.00244174919468313,0.001255042196185942,0
82841.75853402252,82826.4312964122,50.73706053153284,0.0014651250186812348,0.0025662658396089317,0.0001850579030202335,0
82822.44682721802,82819.04663310199,47.80825294943868,-0.0009515356718420298,0.001346603859811516,4.109234271037619e-05,1
82832.11746177443,82823.75148463817,52.51297031187591,0.0015179128215292437,0.0014924247705254627,0.00010095204989282295,0
82818.45796941954,82818.30316785288,48.50251569605792,-0.0012909251509578556,0.0013976367793985308,1.8704014225428666e-06,0
82814.86637553564,82816.68469804806,49.914881343114104,0.0004431888233287218,0.0012224277371020952,-2.196028420629148e-05,0
82787.05310042851,82803.87699822552,45.360200911637136,-0.0015060295529616408,0.0012456680860263884,-0.00020349241007650552,1
82766.45448034281,82792.98454384138,45.71356100389887,9.990831658113208e-05,0.0012516644902120578,-0.00032086067736104764,1
82764.20358427425,82789.54958531033,48.78554839965919,0.000860383488667571,0.001086958392935691,-0.0003062768386287124,0
82765.6848674194,82787.91871391848,49.49551420578721,0.00019829569622209497,0.0010829087170899463,-0.00026861681800167107,0
82752.54989393553,82779.92701265316,46.46864248603857,-0.0008650308964632814,0.0011067900797792037,-0.00033104129875717884,1
82744.83991514843,82773.9336478665,47.14874264236885,0.00016916563855318145,0.000984969965628499,-0.000351738916242386,1
82766.27193211875,82781.03058896954,53.433445874861754,0.0016683995454216394,0.0010861415617315058,-0.00017813277713027697,0
82768.615545695,82780.7541717905,49.99951725443025,-0.0008932795828705542,0.001008544829171675,-0.00014664074466538932,0
82800.94843655599,82794.34742890045,56.232494505977385,0.0018397402497933868,0.0010848056987181622,7.959707425972075e-05,0
82787.09474924479,82788.6503899095,47.854555866182224,-0.00239478270180693,0.0013526905773998635,-1.8803445846963765e-05,0
82775.97779939583,82783.45580900862,47.84798431592807,-2.0548355841309984e-06,0.0012570359650736689,-9.03888930927801e-05,0
82768.96623951665,82779.58891728056,48.271432602455256,0.00011374142693632017,0.0012570824996557674,-0.0001283848156862342,0
82794.97299161332,82790.44447025505,54.89678214380729,0.0019105419664176004,0.0013693490697085059,5.462697207768894e-05,0
82814.66839329066,82799.80860932278,54.6322198596139,-6.694893786418632e-05,0.0013714037324827587,0.0001792636688168262,0
82846.40871463253,82815.58691756615,57.78703608090539,0.0009641292526731959,0.0013429723394715932,0.0003714661350549305,0
82875.52697170604,82831.62447051468,58.51130258188372,0.0002245298702463483,0.001342345636703773,0.0005289967851282269,0
82906.65557736483,82849.76497319515,60.062815502398266,0.0004719732022362422,0.0012613063716852158,0.0006851716550504527,0
82921.32446189187,82861.6045210865,57.06081936498074,-0.0006162745870014197,0.0012370273507753857,0.0007196907785655719,0
82968.1195695135,82888.30411007862,63.74597932523108,0.002112557242709201,0.0012784346156624188,0.0009598361070776529,0
83067.0956556108,82940.54919098056,71.9894478453499,0.003700305332311915,0.001318216311619787,0.0015161983708977937,0
83183.84852448865,83005.12290089142,75.63243357090221,0.002250817727615928,0.0013427663434324687,0.0021365664811722304,0
83250.21481959092,83051.53718262857,68.70768625002023,-0.001616002513303627,0.0015760206880623775,0.00237892617245474,0
83229.16985567275,83060.03289329869,54.08424089869654,-0.00443856770369333,0.0022663909166991446,0.0020342411776591842,0
83202.93588453821,83063.48444845335,52.55718226020707,-0.0005651573233697027,0.0022807511266757464,0.0016781563465408942,0
83210.34870763058,83079.53131677577,56.54968722922063,0.0017088257238442317,0.002318546167127617,0.0015715688473667121,0
83274.54096610447,83120.60210615979,63.36152255399617,0.0034996395963478033,0.0025251544664824455,0.0018428881331405305,0
83283.09677288358,83138.48555105434,56.37042572849011,-0.002561793895007658,0.0027234806723444318,0.0017356681879498773,0
83269.27741830687,83145.35050095849,53.31185113111588,-0.0012400782934449683,0.002754968680729907,0.0014892556222315617,0
83235.42193464549,83141.22772814408,50.082893743279875,-0.0013699617852764856,0.00271815278903396,0.001133504290029067,0
83112.39354771639,83093.86884376734,39.29681550853851,-0.00577280385078216,0.002905107879978105,0.00022421497420548056,1
83082.52507053851,83081.10160641928,52.2107375686264,0.003466762688756786,0.003296844448017588,1.7117768032470462e-05,0
83119.30005643082,83097.94691492662,54.41015552649657,0.0013142592377246576,0.0030080019077464637,0.000256443673608975,0
83103.99604514465,83092.93174084238,49.40033431248131,-0.0026855970715677913,0.003136031113934914,0.00013323619828565375,0
83092.12483611572,83088.54158258397,49.44203266049156,2.239809409076976e-05,0.0030749701508367595,4.314852267101005e-05,0
83050.48786889258,83069.9414387127,45.92099923613636,-0.0019351038188617498,0.002811386561661499,-0.00023470855536213202,0
82988.78829511406,83040.12767155701,43.007453986449896,-0.0017126357651433555,0.002763814666300799,-0.0006204754858198272,1
82994.29463609125,83037.9633377791,49.65537888385797,0.0033154870942795345,0.003025946605535425,-0.0005260255054410604,0
83009.757708873,83041.02212525372,50.89852046832854,0.0006660136223817226,0.0030094480395202994,-0.00037635500721260425,0
83019.8061670984,83042.74738659429,50.61588629158676,-0.00013975893810169726,0.0022452700495952525,-0.0002762005718262207,0
82946.45093367873,83007.31853326753,41.84442447828944,-0.004899711052251399,0.002633742935856785,-0.0007364230880441321,0
82990.25474694298,83021.69593933411,52.91010573204081,0.006199893700206793,0.003153785393194463,-0.0003780558492740411,0
83007.4017975544,83026.63176303101,51.082320954672824,-0.0010759273049258944,0.0031348531134402433,-0.00023147440646341055,0
83062.44343804351,83049.90251184636,54.95214819522503,0.002487120526640574,0.0031103029890344955,0.00015058277108691526,0
83128.05875043482,83080.86773804214,56.87111720507294,0.0012957086719544986,0.0031240375546747095,0.0005659038028864565,0
83131.85100034787,83086.88158003832,51.53619397731187,-0.0029199961818201503,0.0032205722240187325,0.0005408422371548238,0
83131.17280027829,83090.66143639846,51.14238907711784,-0.00022321906425504245,0.0031497017072916493,0.00048733446860239795,0
83134.73824022264,83095.9649421804,51.58332037534544,0.00024708745957746636,0.002987016656817279,0.000466311056563876,0
83055.7905921781,83063.60449289127,43.219156404792216,-0.004918880563807182,0.003379050732109789,-9.443921577433588e-05,0
83006.31847374249,83040.40681171934,44.830976105326286,0.0008270485859318555,0.003400918007633664,-0.0004116529920546651,0
82956.09677899399,83014.47982883576,43.78985525913256,-0.000642688190079066,0.00300421510909688,-0.0007054909272995195,0
82964.8754231952,83013.16257166887,49.58864140947377,0.0029578802349725652,0.0023878056365477557,-0.0005817729432698475,0
83026.69233855617,83036.87142878988,55.163865354128234,0.0033008437711861127,0.002600378354726521,-0.00012223617363349656,0
83098.48987084493,83068.58129889988,57.240586819946145,0.0013415958602183142,0.0025142471114757464,0.00035867755644676937,0
83076.88389667595,83061.47936263627,48.65499579859557,-0.004739662733457162,0.0028975722838434055,0.00018561813056204557,0
83071.63911734076,83060.49578421479,49.88795998803196,0.0007253845803480985,0.00278312250326515,0.00013417513028765712,0
83089.08129387262,83069.4370765589,52.1135258134721,0.0013026988587447885,0.0028179879614516263,0.0002362252161221373,0
83113.2570350981,83082.21188778082,53.17158809918586,0.0006146068638515079,0.002823378394086359,0.00037309412619922536,0
83091.52762807849,83075.15717070985,48.531798685228786,-0.002467853607909465,0.0024189177756763166,0.00019722347190886057,0
83061.86810246279,83063.16379155441,47.20583632974958,-0.0007394770001329931,0.002433257585199969,-1.562139660614626e-05,0
