ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
95122.40753951055,95121.8423394133,56.46416744530015,0.00022277629067590787,0.0005065880966584871,5.9379781571083e-06,0
95134.92603160844,95127.58394492118,56.568509944361104,1.1241393373939701e-05,0.000506594431040666,7.713491293021016e-05,0
95145.20082528677,95132.92176811016,56.70427987793515,1.3657614119866324e-05,0.0005036601641617948,0.000129000257144243,0
95163.88466022942,95142.53069828196,61.87045962598025,0.0005496589320101997,0.00039421732751836295,0.00022421536502168299,0
95186.25372818354,95154.63972571088,65.05547537634449,0.0003896528530127341,0.0004003246212180608,0.00033181590393128275,0
95177.32298254684,95153.45429610078,49.09330511542418,-0.0014078086832816084,0.0005903742156480249,0.0002508753946334881,0
95167.32638603749,95151.08026918252,47.75184872541435,-0.00014988186030095996,0.0005935902504729039,0.00017078283545995793,0
95169.71510883,95153.64297198411,52.808905378965854,0.0005458998433047757,0.0006095176093488391,0.00016886173686655488,0
95171.904087064,95156.0990654401,52.94020337506841,1.460402039232811e-05,0.0005839226636215663,0.00016605286855445438,0
95162.09126965121,95153.07551403645,47.07315914147542,-0.0006074763507629699,0.0005923670443010306,9.47801349787345e-05,0
95152.29701572096,95149.44319457859,46.147283289817196,-0.00010218366062242357,0.0005851111170132853,3.0004495093557107e-05,0
95147.72161257677,95147.62290416234,47.99456926242758,0.00017137488497920295,0.0005898830447100765,1.0376223720168147e-06,0
95151.78929006142,95149.48082196576,52.18203974560775,0.0004061834919208973,0.0006079819399617242,2.42567526927332e-05,0
95145.02943204914,95146.61801996887,46.91092779113537,-0.0005261218942572699,0.0005911244087702445,-1.6701235168345587e-05,0
95144.22554563932,95146.1081999717,49.43966413627207,0.00024201520658695408,0.0005785076816261393,-1.978804232140491e-05,0
95148.21843651147,95147.75199997428,51.922962538142514,0.00024363836372987002,0.00037765008325314097,4.901387141385665e-06,0
95141.22474920918,95144.61545452206,46.51602060683728,-0.0005352853841344984,0.0004151489385522881,-3.564913734814769e-05,0
95123.24779936735,95136.13586774733,40.936583541930105,-0.0006509082593645354,0.00040801789742722216,-0.0001355906016683175,0
95092.5882394939,95121.02806158848,34.99398773658312,-0.0008562740935582625,0.0004620409777759319,-0.00029946127269297,1
95107.32859159513,95125.14278326226,52.795902508435454,0.00206739079045537,0.0008363883227136116,-0.0001871901454509808,0
95115.2268732761,95127.11343932932,51.295746604293605,-0.00020458925108868264,0.0008390267661730339,-0.00012492867395061014,0
95139.67949862088,95137.14767211757,57.37050136282557,0.0009529482961174729,0.0008880364129801445,2.658434722831223e-05,0
95144.7435988967,95139.67970192505,51.806985279941046,-0.0007611498371072889,0.0009214417004811911,5.321175822679416e-05,0
95142.67287911737,95139.19881993186,49.61883483830125,-0.0003216518678085256,0.0009107461482421976,3.6517385411394764e-05,0
95105.29630329389,95122.52529084714,39.21215155037776,-0.0018773442495401138,0.0010830238930283848,-0.00018144220118919318,0
95086.09904263512,95112.23299167922,43.06568563246967,0.0005636307169893939,0.0011019634324297256,-0.0002750672438743354,0
95079.7332341081,95106.96362879929,46.15379325842699,0.0004732167826499989,0.0011101558201024955,-0.00028647208264484286,0
95072.84258728649,95101.35602618117,45.620948478435864,-9.457755027741932e-05,0.0010911118291207817,-0.00029999847330320186,0
95082.13006982919,95102.98547834651,50.66948683164655,0.0007785762743821589,0.0010718375949921803,-0.00021925532360341318,0
95096.33005586336,95107.5440712241,52.82693211269312,0.00035586896788974975,0.0008458234363022778,-0.00011785230145064535,0
95094.9100446907,95105.87915565826,48.51358514065116,-0.0006715491124675843,0.0008700866656732422,-0.00011535597635570612,0
95112.63603575256,95112.9392324166,54.42784184356076,0.0009918052759496643,0.0008751858305314806,-3.185389659189232e-06,0
95123.97882860206,95118.06748401509,53.433286983734995,-0.00014908039772409953,0.0008411569760039317,6.211395356775504e-05,0
95127.51106288165,95120.21044001372,51.45594406002393,-0.0002911651702991458,0.000839896269027656,7.673425503207253e-05,0
95155.66485030533,95133.67130910337,58.93520698596413,0.001331068079129194,0.0006250176687909906,0.00023085901416457756,0
95163.58788024426,95139.27209918488,53.79045330093531,-0.0007662571424612574,0.0007057630588777871,0.0002554305324737096,0
95185.74230419542,95151.5528174408,58.061471713707654,0.0008307134555411988,0.0007300148259956132,0.00035885296689079426,0
95194.20584335635,95158.50801585526,54.86414257520196,-0.0004859649542647837,0.0007593445505546537,0.00037486668846442453,1
95228.02667468508,95177.12637805023,61.52877611707951,0.0014202746543403588,0.0008374784387723437,0.0005337513623934502,0
95250.46133974806,95191.95125277294,59.901214058017715,-0.000242336387023534,0.000850855464013579,0.0006136979676476304,0
95288.28907179844,95214.46477524813,64.27809752176684,0.0010425822475723656,0.0008288718270064474,0.0007735185033289737,0
95316.78525743875,95234.12888658921,63.61382805136474,-9.251924777553544e-05,0.0008089074334704323,0.0008661396198473278,0
95343.640205951,95253.84989689928,64.52114067622463,0.00021261486206181068,0.0007965893670417088,0.0009406947293379574,0
95357.4861647608,95268.30626990844,61.41686334354799,-0.0004001003236632217,0.000806196560900362,0.000934673643632821,0
95362.18693180865,95278.5502453713,58.87056089133842,-0.00033412683215572336,0.0007349507399318653,0.000876869556893421,0
95348.34554544694,95279.86204124664,52.41046770535826,-0.0009227205546934458,0.0007572073346517305,0.0007186626360126005,0
95366.92043635756,95294.53094658785,60.310582513182716,0.0015556235097275994,0.0008620708127626596,0.0007584719659881001,0
95361.04234908606,95298.4399514435,53.607100679150925,-0.0010864278558049278,0.0009313767775529716,0.0006566396008219373,0
95349.63587926884,95298.9463194941,51.61003261822502,-0.00035159291414410543,0.0008170539777892924,0.0005318722661799356,0
95349.21270341508,95303.362108631,54.00526903752267,0.0004565390270567793,0.0008296970238723802,0.000480878734801649,0
95340.02816273207,95303.3555533009,51.22924300136057,-0.00046388201811653484,0.0007543138549788695,0.00038479898680475564,1
95351.99453018565,95312.128684819,56.48825192586597,0.0010132913564684376,0.0008388040804302528,0.0004178815919294121,0
95367.68362414853,95322.88425892638,58.03154129396588,0.00032054554377758393,0.0008429863890706261,0.0004694452338493722,0
95398.49489931883,95340.96205356943,62.327705614494135,0.0009567177936096183,0.0008834608481559928,0.0006023010651753553,0
95411.98991945507,95352.32641233584,58.39536786057436,-0.0005838461485312418,0.0009009045687365906,0.0006249714649024003,0
95426.22193556406,95364.21946575984,59.24831562487469,0.00017995941380988256,0.0008277700580604935,0.0006493550935867817,0
95440.69954845126,95376.43678705441,60.04219296779881,0.00016191338471771566,0.0006778614856165761,0.0006729182906102056,0
95367.16163876101,95348.85253368583,38.06056390122715,-0.004456609368450604,0.001566570405786543,0.0001925794194922696,0
95215.16531100881,95281.4277578962,26.58727969577467,-0.004899708129573299,0.002144382282282106,-0.0007003955396133598,0
95069.27024880705,95209.08796172382,24.51194534717601,-0.0012841520062218947,0.0021075614603519367,-0.0014797765980941063,0
94790.04419904565,95069.45632883985,15.690429123841056,-0.0085997149409609,0.0032035019718817132,-0.002982841503916745,0
94321.75735923651,94831.19757167259,9.905097734338298,-0.013072370585634263,0.004642201682742254,-0.005510523224049324,1
93985.07788738921,94631.84870152053,15.127354229139826,0.002052491649144228,0.004814266350453549,-0.006981673835021687,0
93783.63830991137,94481.48791047321,23.654605929997288,0.0036650044322892317,0.005124899455289735,-0.007505544335511158,0
93569.1146479291,94320.53628224837,21.800594208714415,-0.0028701450280432805,0.00507153268928687,-0.00810498724228541,0
93406.84971834329,94178.46843840761,22.940558342802476,0.0005044707738086629,0.005094504003084465,-0.008318640623761283,0
93238.36377467464,94031.73676218872,21.542303641128342,-0.0020846766616582357,0.004994005908223522,-0.008571036122887015,0
93094.3990197397,93894.17342017157,21.21194790527578,-0.0004956548099150915,0.0050317893567244365,-0.008644477100826133,0
92992.84921579176,93775.30765470144,23.097346539459465,0.0007361767706235423,0.005074529078692597,-0.008451093531407291,0
92878.64537263341,93652.26423154675,21.741483823968025,-0.001780170251326596,0.005067600661967197,-0.008370520892232258,0
92802.22629810673,93547.19930140613,23.92182936442063,0.0008084670039534281,0.004597874603802347,-0.008054062592598292,1
92755.3830384854,93458.18209218739,26.043988892223595,0.0007725693552893542,0.0019865931731491617,-0.0075922454604133134,0
92717.66643078832,93377.14735653398,26.030748170470574,-1.3071470370773497e-05,0.0018684615570545612,-0.007124378564946238,0
92721.33114463066,93318.8603241218,31.29083408569292,0.001827761141143469,0.001517053969061015,-0.006443336394976015,0
92686.68891570452,93248.7930219289,28.838489212724042,-0.002025858569041139,0.0013721931004959402,-0.006073641541550222,0
92678.08313256362,93193.78092902627,31.767158595194473,0.0010323278311867856,0.0014108437347669592,-0.005566466139859351,0
92680.4845060509,93147.99084456934,33.20583085365358,0.0005011675920403302,0.0012375154727817317,-0.0050437575205553,0
92667.18560484072,93099.44531324485,32.01435875615796,-0.000821015493673527,0.0012600505952671595,-0.0046673262690024855,0
92670.54848387258,93061.67755749532,34.34822572152382,0.0007559333098594578,0.0012611672092422593,-0.0042200279835002625,0
92673.92478709808,93027.65505226847,34.46692229695461,3.7007466229255215e-05,0.0010766449721236534,-0.0038163779616113428,0
92672.13982967846,92994.68641115316,34.03359171224561,-0.00024199613690867317,0.0010714036672845027,-0.0034807811090994483,0
92669.40786374277,92964.12219195742,33.90017146591087,-7.03609777155112e-05,0.001052817729375477,-0.0031806514440409837,0
92667.22429099423,92936.33744723402,33.9005994706349,1.079232037071165e-07,0.00105267121409897,-0.002904355081113378,0
92656.3794327954,92906.9431338491,32.85829669064934,-0.0004909426000790917,0.0008690468412018664,-0.002705491681013497,0
92627.45754623633,92871.01830349918,30.60336358130668,-0.0010930430933021595,0.0006706338582063042,-0.002632754267514831,0
92610.61003698906,92841.21845772653,32.16099319021352,0.0003399567428015171,0.0005769230953725389,-0.0024918996846820985,0
92595.59202959127,92813.42768884229,31.971781758703486,-8.32043665651705e-05,0.0005365083260414416,-0.0023540761347753216,0
92585.59162367301,92789.07880803845,32.53082671904775,0.0001088230768033771,0.0004889897187234112,-0.002198777752299597,0
92585.1272989384,92770.36891639858,34.69344814447361,0.0004071506810860992,0.0004323976295920003,-0.002000810918216457,0
92592.50183915073,92756.88083308963,36.93119522690692,0.0004183261187469256,0.0004624400056503638,-0.0017747294804570759,1
92599.62347132059,92745.17439371784,37.29622336346986,6.596704886518978e-05,0.00045999955027604673,-0.0015713472119559346,0
92622.83877705647,92742.49490337985,42.43943927289546,0.0009456092756290335,0.0005548889362304546,-0.0012905702736793697,1
92666.59502164519,92751.50627579987,48.92535479213205,0.0013581302842990972,0.0006882470068301781,-0.0009145817808293126,1
92687.19801731616,92753.15206890897,45.75049296696131,-0.0007756219678199949,0.0007248114969493793,-0.0007109445818820329,1
92744.75641385294,92773.3191535536,54.766271831301694,0.0022138715469430803,0.0008314618305807604,-0.0003072088493976825,0
92826.53113108236,92807.8928668669,60.85939834915237,0.0019213769208257236,0.0009408555282116751,0.00020008092240167134,0
92913.04290486588,92848.9107880608,63.94694562387831,0.0011321083247104458,0.0009125345801854686,0.0006876768452820858,0
92938.74632389272,92866.42435278255,54.41239858327922,-0.00233253401893585,0.0013388951479008314,0.0007773082384922407,0
92964.99905911417,92884.93213889323,55.350066107578556,0.0003057773321943902,0.001340357364024498,0.0008602870056738923,0
92965.21124729134,92892.30739899384,51.20579505643077,-0.0011169011371117143,0.0014383135570903596,0.0007841985375899667,0
92984.18099783309,92907.55763544893,54.52184376295546,0.0010111216932287004,0.0014470130385776888,0.0008233753812769352,0
92980.95079826647,92913.05512313539,50.876361799792036,-0.0009889312343017709,0.0015040062270634095,0.0007303120775074629,0
92984.76463861318,92920.96102103217,52.07588330455621,0.0003440967825176777,0.0014561253096058067,0.000686060256557064,0
92991.50971089055,92929.82729184742,52.792628308452194,0.00019860210782751686,0.001417807986409417,0.0006631199780078307,0
93006.18376871245,92942.10481077038,54.62806747682486,0.0004987180505724442,0.00125020891692714,0.0006885407034540533,0
93004.63301496996,92947.22528251853,51.53702606095107,-0.000714018005503414,0.0010905594823127137,0.0006172978667643794,1
93029.69641197598,92963.83662047138,56.752904170916956,0.0014142174228102267,0.0011307831002936016,0.0007071816478436586,0
93070.27712958079,92988.26965497399,60.340597979926734,0.0011022232912183405,0.00088508316632898,0.0008796008542805681,0
93094.61370366464,93006.78695906726,58.27924773693857,-0.00043589903102558836,0.0009065603365493405,0.0009424283446487882,0
93087.69896293171,93011.6281446066,52.061917120879045,-0.0014155727597102707,0.0009558339762739292,0.0008174380574638885,0
93073.75717034537,93012.2064950969,50.22271175879778,-0.00045185882146614453,0.0009120916888072944,0.0006617072165122604,0
93090.8117362763,93025.55408645174,55.855778683138894,0.0015162658320180267,0.0009663996347664188,0.0007004973090054895,0
93086.76938902104,93029.64916950159,51.89075592887361,-0.0009492370197499156,0.0010302508146951017,0.0006137300019495863,0
93067.71951121684,93026.18288136508,48.57028312623618,-0.0008496775566075865,0.0010690302327710061,0.00044667115723844464,0
93044.17560897347,93019.25716487734,46.87430540552174,-0.00044649232532179006,0.001058976324611479,0.00026808439049085865,0
93049.33848717879,93023.86924079759,52.081730432361766,0.0012909090909092313,0.0011225348651213375,0.00027365691541597094,0
93045.84278974304,93024.59567345235,50.391363645191134,-0.0004096916739757539,0.0010251609126616405,0.00022838537561957483,0
93013.19823179443,93011.68879404759,44.327223941389775,-0.0016041816212210014,0.0010283110905581466,1.6251024646468434e-05,0
92984.80658543555,92998.92072186143,43.89345885086424,-0.00012252023037240267,0.001031038888360339,-0.00015197532008703806,0
92947.84526834845,92980.83701987402,41.17698845810085,-0.0007670835449166136,0.0009750393259197,-0.0003555145638530779,0
92920.76221467876,92965.52729079456,41.85316969820375,0.00013394396551724697,0.0009811025121149604,-0.0004823176821876142,0
92943.085771743,92971.60480981323,52.30172126827355,0.0023698334371808905,0.0011682915011786423,-0.00030654959133826404,0
92938.60261739441,92966.97437255748,47.62130866717396,-0.0012007647229922425,0.001190260477141298,-0.00030533308856973247,0
92948.23009391552,92968.77124777953,50.44583272948435,0.0007110366294174053,0.0011921844518988803,-0.0002209041188453721,0
92972.30807513243,92977.84840707229,53.772785037902196,0.0008805556577204943,0.0012112251598745951,-5.952953788141548e-05,0
92987.13446010595,92984.08400642936,52.73984844856111,-0.00023831878027191777,0.0011427159947355668,3.278420621567865e-05,1
93023.09356808476,93000.70636948122,57.51434511168582,0.0012949447609171827,0.0012043868355873235,0.0002402912557442582,0
93061.81885446781,93020.34397225565,59.342242090532636,0.0005344170941341542,0.0010374323603722223,0.00044492964579918604,0
93109.82708357426,93045.93633841422,62.32704263382827,0.0009133554581195469,0.0010356578852167898,0.0006847746139255845,0
93157.8616668594,93073.57848946747,63.939046996551475,0.0005159597032684538,0.0009415042234468585,0.0009028728161963741,0
93186.55733348752,93094.28408133406,61.09339704855259,-0.0005212640599893126,0.0009979881749367057,0.000988980995915638,0
93188.52386679003,93103.56643757642,55.369629889234595,-0.0011248498681797336,0.0008861875186017753,0.0009115957089497719,0
93199.41709343203,93116.24130688765,57.28332725416345,0.0005000193677029419,0.0007443468745666413,0.0008920325972427488,0
93179.53567474562,93114.76573353422,50.17447243890139,-0.0015334128603127217,0.0009359656164834299,0.000695702838392838,0
93139.9205397965,93102.64703048565,45.16923075803809,-0.0012733618395958102,0.000988409638514574,0.00040087033813890934,0
93135.95443183719,93104.23275498695,51.288681847053226,0.0014909423878695094,0.001104645367242518,0.0003406534170042182,0
93121.93154546976,93100.7425045336,48.98471656116409,-0.0005825810520586616,0.0010323309497997893,0.0002276779636455851,0
93114.12723637582,93099.12136775782,49.74962970224038,0.00018341853466319336,0.0010138603507892207,0.0001612097066797568,0
93106.09778910066,93096.83578887074,49.332903207073784,-9.593597793633446e-05,0.0009448879065428038,9.951223993991346e-05,0
93112.89823128053,93100.76889897339,52.50519713344032,0.0007104026281030684,0.000964072649775192,0.00013022674773963166,0
93111.48858502443,93101.23081724854,50.73324314874762,-0.0003677256090556247,0.0009600382954853962,0.00011017318219957558,0
93122.48486801956,93107.16165204412,53.71086312025811,0.0006510869080729176,0.0009358140024502276,0.00016447135944337797,0
93147.00389441565,93119.69968367647,57.31374402377569,0.0008437584895080175,0.0009634214024494653,0.0002928219991787357,0
93143.92311553254,93120.78153061497,51.12718806714686,-0.0012170079107658438,0.0009111461945390282,0.00024848263014452934,0
93143.52649242604,93122.70502783179,51.63942106484027,0.00011102568838072813,0.0007871144138883294,0.00022354553270255962,0
93134.49519394083,93120.49275257436,49.294901132859145,-0.0004677806796810069,0.0006553103820343264,0.00015040479620083162,0
93115.59415515268,93113.17432052214,46.26396602005232,-0.0006270786481008539,0.0006596678802915919,2.6008543536330465e-05,0
93103.25332412215,93107.78483683831,47.097996933978486,0.00014939812439784816,0.0006585455605412998,-4.8697724685763714e-05,0
93083.28665929774,93098.29712439846,44.40315348521576,-0.0005423738867875727,0.0006782746868397195,-0.0001613969153040581,0
93036.66732743819,93075.74193127133,37.40537355800094,-0.0016475738204035917,0.0007772934633296528,-0.00042083493672055743,0
93026.10386195056,93067.38811933757,45.47712131726069,0.0014395231716812784,0.0009529899611190007,-0.0004439938482544528,0
92984.80508956045,93044.86283576142,38.847929707224715,-0.0017663282387210266,0.0010356638907402884,-0.0006470372607789217,0
92901.00007164836,93001.3098506922,31.263064753048695,-0.0027346591954006128,0.00117727574939124,-0.0010836594154322824,0
92809.24605731868,92950.48440972019,28.360521687243576,-0.0013347265047624068,0.0011832567185522981,-0.001527855314627332,1
92755.29084585495,92913.11946338198,33.58675402609673,0.0010519001975612952,0.0012911182396133857,-0.001705527571392328,0
92734.85467668397,92889.48223943816,39.17162885250252,0.001228016542562882,0.0014221330261459321,-0.001668886913285381,0
92714.08374134717,92865.9838540347,38.49338319691641,-0.00023863203296681235,0.0014229253030803273,-0.001639841010973894,0
92711.75899307775,92851.11804912245,41.989462169224666,0.000771448003368258,0.0014645213063424992,-0.0015032940446748082,0
92662.5331944622,92816.07368102041,34.90773146308409,-0.0025547326360055855,0.0016197477624197408,-0.0016605141451824805,1
92674.71655556977,92807.65334638218,45.65345386919285,0.002788279277391892,0.0018808251196690605,-0.0014336911624018664,0
92683.35324445582,92799.49395125652,45.47940067204462,-5.985540874509088e-05,0.0017993599053273167,-0.0012526244317515348,0
92691.97659556466,92792.8554102332,45.82287701218489,9.243091139898851e-05,0.0017237434347288061,-0.0010879182035996857,0
92725.01727645173,92798.70310021199,50.903313902371984,0.0014096298500307913,0.0015038400592908238,-0.0007935393230793498,0
92721.4518211614,92790.38372746544,45.617031976261416,-0.0016152762769663376,0.0015402208836977102,-0.000743544338945352,0
92720.45745692913,92783.66520678675,45.991148849450695,0.00010020797739618281,0.0015169553264357738,-0.0006817315525527442,0
92672.5259655433,92756.13200616978,38.71480569077734,-0.002541942921042706,0.0016895554495220152,-0.0009040367365601644,0
92636.93877243465,92732.35546015434,39.319746000508594,0.00014911203190282052,0.001692630357309309,-0.0010315920933289021,0
92632.42301794772,92721.6286001403,44.448601035277946,0.001294886544175311,0.0017317972468828093,-0.0009631938523636037,0
92616.37041435817,92706.22236376391,42.44228735708729,-0.0006716021144020923,0.0015244257450220025,-0.0009708249856701347,0
92578.94233148654,92681.04123978537,38.72220153893367,-0.0013282239982298494,0.0012467164737049133,-0.0011046171032564431,0
92538.68786518923,92653.46203616851,37.24754284344552,-0.000557832192262131,0.001245245773351391,-0.001242444965101148,0
92513.7202921514,92631.67912378955,39.0029609199561,0.0003916530910554883,0.0012610037673249563,-0.0012764194072442169,0
92497.96023372111,92613.79193071777,40.054646721720516,0.0002279961282858345,0.00112744539693299,-0.0012531162140525952,0
92461.2601869769,92586.57993701614,36.21070140676983,-0.00130318715048372,0.0010956328624146638,-0.0013575310957702792,0
92431.36214958153,92561.59721546921,36.1273228871227,-2.913953025351912e-05,0.0010895043544387165,-0.0014108175575842834,0
92391.08971966522,92531.45201406292,33.59500428747283,-0.0008858025363396305,0.0008285842603179135,-0.0015218724319385798,0
92325.39377573218,92488.83001278447,29.098514801530044,-0.0018149192236799339,0.0009427841135383416,-0.001775272687275396,0
92142.72902058576,92390.94273889497,18.65073497851887,-0.007066278047081154,0.0021459154187311513,-0.0027153276182151076,1
92060.2472164686,92330.88612626815,31.591058884141773,0.003481487729136923,0.002629290439425214,-0.0029503757296337955,0
91976.2557731749,92268.10466024377,30.13087747648305,-0.0009814639259954072,0.0026251290437206004,-0.0031847224301546225,0
91905.84061853992,92209.56605476706,29.864868548826422,-0.00017579603905659713,0.0026326830511812687,-0.0033149048234552736,0
91816.15249483194,92141.1873225155,27.18874192967118,-0.001820261856640859,0.002612832703077041,-0.0035539478236157767,0
91708.10399586556,92062.52574774135,24.60492623293395,-0.00198442116220221,0.0025873867430296553,-0.003882971442035408,0
91592.04719669245,91977.55249794669,22.708570004255762,-0.0016224434245574182,0.00258997490404702,-0.004230379935065207,0
91459.63375735396,91882.31863449699,20.441881814496455,-0.0021710164909026775,0.002562546462753707,-0.004648465524165112,1
91375.30300588318,91805.56057681545,24.85165019155302,0.0011877270840705556,0.0026984244969741017,-0.004726132663886765,0
91312.06640470654,91737.7023425595,25.719554189939657,0.00023221077620561026,0.002732185806723055,-0.004674281256539264,0
91287.85512376524,91688.00303869044,31.068423886472218,0.0014483996770449092,0.0018467884153429068,-0.004388019333541731,0
91265.8800990122,91641.6373079004,30.832207853029928,-0.0001428868920302362,0.0013139404210806326,-0.0041211398726776,0
91213.62207920976,91583.72391627308,27.802892754866605,-0.0019016652924312982,0.0013742304190397605,-0.004066848024515298,0
91211.56166336781,91549.14174206644,35.61147790484709,0.0021837360071619294,0.0016484829657120268,-0.0037014012066514893,0
91140.30733069425,91486.0643109695,29.578097341529983,-0.003815979506009315,0.0019285920415523846,-0.003805578962713569,1
91135.4458645554,91452.42210088135,38.04582689091321,0.002869508203650062,0.0021553349157595876,-0.0034788208034368345,0
91120.02469164433,91416.59645534668,36.986561425698255,-0.0006328197023575122,0.0021034972669567225,-0.0032569423481951035,0
91105.22775331547,91382.90950486061,36.75149642565393,-0.00013507823665581675,0.0019724544545994616,-0.0030499047684571486,0
91087.18420265237,91349.46409532781,36.127696058264654,-0.00034081658027085293,0.0019402844240698999,-0.0028817212971294255,1
91076.9973621219,91320.99008666165,36.916992974923154,0.00023336810049245926,0.0019403014082372302,-0.0026801710806382702,1
91096.06788969752,91307.47735151058,41.87365319827192,0.0014950088563623343,0.0019442817040065156,-0.002318789214197748,0
91133.41231175802,91305.2330468278,45.60840312796678,0.0012113321637534646,0.001981481410017452,-0.0018822905727331253,0
91153.50184940641,91298.74458802526,44.251799615111445,-0.0005360265609759551,0.001870896537478883,-0.0015919828298271072,0
91176.71747952513,91296.09326184115,45.525657516896615,0.0003915213057958944,0.0017471668579770174,-0.001307947098211827,0
91212.78998362011,91301.63751076467,48.62266996069949,0.0009586983965523821,0.0010976898380101248,-0.0009725302860442134,0
91250.4559868961,91310.68137342244,50.158578360043606,0.0004820644442662392,0.0007383037718555896,-0.000658913003761314,0
91267.56478951688,91312.98306674766,47.87932016797502,-0.0007124639172910729,0.000749974472346622,-0.0004972658889242263,0
91257.84983161351,91304.43824249787,44.00952270985629,-0.0012810939826574108,0.0008976696485057563,-0.0005107314922513415,0
91263.10386529082,91302.59112954352,46.59684174588079,0.0007139960659505729,0.0008902873408802422,-0.00043257539485185747,0
91240.24709223266,91288.61193594865,42.23099460593236,-0.0014821855104698578,0.0010538806042804062,-0.0005306140410373535,0
91226.04567378612,91277.7599417715,43.09752897899937,0.00022402923043873813,0.0009407442078614117,-0.0005672337291105136,0
91236.8985390289,91277.99176524681,47.693451371070196,0.001218283710602286,0.0009417432786266157,-0.00045018718952545366,0
91173.68483122312,91245.52251386073,37.216409559005605,-0.003938198719964814,0.001564564563655687,-0.000790112481789034,0
91115.2378649785,91212.42501260067,36.27627868061865,-0.0004331240706888506,0.0015431614142307917,-0.0010693837699791468,1
91097.1482919828,91195.36728418243,42.017775031931194,0.0015772195536052358,0.0016154850905758893,-0.0010790356363319525,0
91069.49463358623,91173.86844016584,40.22317011187914,-0.0007240884598579411,0.0015901971854999132,-0.0011474834186569363,0
91074.89170686899,91166.8331274235,45.46037710364157,0.0015127714853129248,0.0017061073512265993,-0.0010092752272590946,0
91057.9353654952,91150.76738856682,42.37000494356176,-0.0011676631193652254,0.0016989354347634856,-0.0010202430030210967,0
91059.57629239616,91143.0739896062,45.23567385126564,0.000835585318008647,0.0017070161713010784,-0.0009168907039437625,0
90953.89103391692,91087.44453600564,32.855414616968005,-0.005874741149674345,0.002461319577291116,-0.0014752215352253698,0
90824.01482713355,91016.26866909603,29.208440920513326,-0.00250344770833022,0.0025011781959664685,-0.002128950613457469,1
90784.40986170685,90980.78879008729,39.4717190899382,0.003559955089729394,0.002816453903201238,-0.002166916227678575,0
90737.7718893655,90941.73708189753,38.088605650117394,-0.0008250392630193559,0.002583047394069622,-0.0022524842021127475,0
90727.20751149241,90918.39280172503,42.00299038255725,0.0014768437134253798,0.002650411170210568,-0.0021082361542088396,0
90733.21600919393,90903.74345611366,44.062162882961935,0.0007972656984427395,0.00260291772154261,-0.0018789402160128478,0
90711.48880735514,90878.36496010332,41.1733311334751,-0.001461811590809492,0.0026268921039873648,-0.0018414005642639537,0
90594.79904588411,90810.15360009392,32.567276912396224,-0.0054790874617020036,0.0029785141918021486,-0.002389429019091223,0
90508.9412367073,90751.54963644902,33.69358641351573,0.0004157418712311678,0.0030142766184139665,-0.002690700687454992,0
90498.37098936585,90724.68966949912,41.810622401744375,0.0032227400477189416,0.003252617617013167,-0.0025019728371330568,0
90440.13079149267,90677.64242681739,37.56796151854131,-0.0027518324084093715,0.0028179460991714445,-0.0026329573949023565,0
90289.70663319415,90587.67584256126,30.594856281306917,-0.005755196621288539,0.0032481987232458134,-0.0033222858815478047,0
90186.85730655532,90513.83803869206,32.85565200778875,0.0009750467202920277,0.0029636824364388265,-0.003642206145607504,0
90131.09184524426,90458.76458062914,36.24602188358607,0.0014766841629103578,0.0030612510509828166,-0.0036445324781878073,0
90051.49947619541,90392.79780057195,33.81976155342781,-0.0019453212354891836,0.00298002897996881,-0.0038034817728584062,0
89943.72958095634,90312.78436415632,31.002436543956506,-0.0024570635171202726,0.002933139572797326,-0.004122934391954507,0
89855.18366476506,90238.98578559665,30.856168378783096,-0.000130149202375196,0.0029589270677933817,-0.004288243939526835,0
89799.30693181205,90178.69616872423,33.0405388265132,0.0008357448520128763,0.0026073465394554464,-0.004235398812091826,0
89736.12754544965,90115.48833520385,31.70808868651666,-0.0010314169675291751,0.002584061939834145,-0.004239453880380678,0
89677.83803635972,90054.50575927622,31.141137676388794,-0.0004328176586030352,0.0021866664260965225,-0.0042111808429131006,1
89687.42242908779,90024.61978116019,39.58408291937636,0.003142501040866774,0.0024739656262713445,-0.0037580885586524834,0
89629.93994327023,89967.837073782,34.3305227677636,-0.0036305070026712016,0.002026297398949875,-0.003779609538206532,1
89657.6659546162,89949.72188525637,43.47179739329209,0.00412259461715947,0.0024499438783336823,-0.003253431915426191,0
89656.42476369296,89922.60716841489,41.49522907960408,-0.001304576869164742,0.0024207467719843194,-0.0029690805339023705,0
89671.93781095438,89905.46015310445,43.446711498822864,0.0009205650415509137,0.0023712313007124685,-0.0026023844715928764,0
89698.30824876351,89896.21741191314,45.11419542335723,0.000777854634570252,0.002213682326164395,-0.002203795220108491,0
89684.04059901081,89871.74037446649,41.75544627874049,-0.0019689592165318404,0.0023292285265166623,-0.002094233191813576,0
89655.01247920866,89841.4821586059,40.152005629136994,-0.0009826283316284323,0.0023400997762714373,-0.002082554949828955,0
89619.21198336693,89808.25741691445,39.00028840962498,-0.0007023762856144256,0.002326866773524937,-0.002112805807361352,0
89622.39158669354,89792.5167426495,43.42170787129868,0.001778130249661336,0.0023860746380439664,-0.0018979745320328219,0
